"","section","publication","category","title","content"
"611","news","New York Post",NA,"news","news"
"612","law & politics","Washington Post","newspaper","law & politics","law & politics"
"613","news","Los Angeles Times","newspaper","news","news"
"614","news","NPR","radio","news","news"
"615","law & politics","Washington Post","newspaper","science & tech","news"
"616","law & politics","National Review",NA,"law & politics","news"
"617","law & politics","Fox News","broadcast","law & politics","law & politics"
"618","law & politics","Washington Post","newspaper","news","news"
"619","law & politics","Guardian","newspaper","news","news"
"620","news","NPR","radio","news","news"
"621","law & politics","National Review",NA,"news","law & politics"
"622","law & politics","Talking Points Memo","general","news","news"
"623","news","Guardian","newspaper","news","news"
"624","law & politics","Fox News","broadcast","news","law & politics"
"625","news","New York Post",NA,"news","sports"
"626","art & fashion","Guardian","newspaper","news","news"
"627","news","New York Post",NA,"news","news"
"628","law & politics","National Review",NA,"news","law & politics"
"629","news","Guardian","newspaper","news","law & politics"
"630","news","New York Post",NA,"news","news"
"631","health & lifestyle","NPR","radio","news","news"
"632","news","Guardian","newspaper","news","news"
"633","health & lifestyle","Guardian","newspaper","science & tech","health & lifestyle"
"634","sports","Guardian","newspaper","news","sports"
"635","law & politics","Washington Post","newspaper","law & politics","law & politics"
"636","news","New York Post",NA,"news","news"
"637","news","New York Post",NA,"law & politics","law & politics"
"638","food","NPR","radio","news","news"
"639","law & politics","Talking Points Memo","general","law & politics","law & politics"
"640","entertainment","Guardian","newspaper","news","news"
"641","news","New York Post",NA,"news","news"
"642","news","New York Post",NA,"news","news"
"643","news","New York Post",NA,"news","news"
"644","news","Washington Post","newspaper","news","news"
"645","health & lifestyle","Guardian","newspaper","news","law & politics"
"646","law & politics","Talking Points Memo","general","law & politics","law & politics"
"647","law & politics","Talking Points Memo","general","law & politics","law & politics"
"648","news","New York Post",NA,"news","news"
"649","law & politics","Talking Points Memo","general","law & politics","law & politics"
"650","law & politics","National Review",NA,"law & politics","law & politics"
"651","news","Guardian","newspaper","news","news"
"652","news","New York Post",NA,"news","news"
"653","news","New York Post",NA,"news","news"
"654","law & politics","National Review",NA,"news","law & politics"
"655","news","NPR","radio","law & politics","news"
"656","law & politics","National Review",NA,"news","law & politics"
"657","news","New York Post",NA,"news","news"
"658","entertainment","Guardian","newspaper","entertainment","news"
"659","news","New York Post",NA,"news","news"
"660","news","New York Post",NA,"news","news"
"661","news","Guardian","newspaper","news","law & politics"
"662","law & politics","Talking Points Memo","general","news","news"
"663","law & politics","National Review",NA,"law & politics","law & politics"
"664","law & politics","National Review",NA,"news","news"
"665","news","New York Post",NA,"news","news"
"666","news","New York Post",NA,"news","news"
"667","law & politics","Talking Points Memo","general","science & tech","law & politics"
"668","news","Washington Post","newspaper","law & politics","news"
"669","news","Washington Post","newspaper","news","news"
"670","law & politics","Talking Points Memo","general","law & politics","law & politics"
"671","law & politics","National Review",NA,"law & politics","law & politics"
"672","law & politics","Washington Post","newspaper","law & politics","law & politics"
"673","law & politics","Washington Post","newspaper","news","law & politics"
"674","health & lifestyle","NPR","radio","news","news"
"675","science & tech","Guardian","newspaper","news","news"
"676","news","New York Post",NA,"news","news"
"677","news","New York Post",NA,"law & politics","news"
"678","news","New York Post",NA,"news","news"
"679","news","Washington Post","newspaper","news","news"
"680","entertainment","Guardian","newspaper","news","entertainment"
"681","news","Guardian","newspaper","law & politics","news"
"682","news","Talking Points Memo","general","news","news"
"683","news","New York Post",NA,"news","news"
"684","food","NPR","radio","news","news"
"685","law & politics","National Review",NA,"law & politics","law & politics"
"686","law & politics","Washington Post","newspaper","law & politics","law & politics"
"687","news","Washington Post","newspaper","news","law & politics"
"688","news","New York Post",NA,"news","news"
"689","news","New York Post",NA,"news","news"
"690","news","NPR","radio","news","news"
"691","news","Guardian","newspaper","news","news"
"692","news","NPR","radio","news","news"
"693","news","Talking Points Memo","general","law & politics","news"
"694","news","Washington Post","newspaper","news","news"
"695","news","Fox News","broadcast","news","news"
"696","news","New York Post",NA,"law & politics","law & politics"
"697","news","New York Post",NA,"news","law & politics"
"698","news","Washington Post","newspaper","news","news"
"699","law & politics","National Review",NA,"law & politics","law & politics"
"700","law & politics","Washington Post","newspaper","news","news"
"701","news","New York Post",NA,"news","news"
"702","news","NPR","radio","news","news"
"703","news","Washington Post","newspaper","news","news"
"704","news","New York Post",NA,"law & politics","science & tech"
"705","law & politics","Talking Points Memo","general","food","law & politics"
"706","sports","Washington Post","newspaper","news","sports"
"707","news","Fox News","broadcast","news","news"
"708","news","New York Post",NA,"news","news"
"709","law & politics","National Review",NA,"news","news"
"710","law & politics","Talking Points Memo","general","news","law & politics"
"711","health & lifestyle","NPR","radio","law & politics","news"
"712","law & politics","Talking Points Memo","general","law & politics","law & politics"
"713","news","NPR","radio","news","news"
"714","news","Washington Post","newspaper","law & politics","law & politics"
"715","news","New York Post",NA,"news","news"
"716","news","Washington Post","newspaper","news","news"
"717","news","New York Post",NA,"news","news"
"718","news","New York Post",NA,"news","news"
"719","law & politics","National Review",NA,"news","news"
"720","news","New York Post",NA,"news","news"
"721","entertainment","NPR","radio","news","news"
"722","news","New York Post",NA,"news","news"
"723","food","NPR","radio","news","news"
"724","law & politics","Washington Post","newspaper","news","law & politics"
"725","news","New York Post",NA,"news","news"
"726","law & politics","Washington Post","newspaper","news","law & politics"
"727","news","NPR","radio","news","law & politics"
"728","law & politics","National Review",NA,"law & politics","law & politics"
"729","news","New York Post",NA,"news","news"
"730","news","Guardian","newspaper","law & politics","news"
"731","health & lifestyle","NPR","radio","news","news"
"732","news","NPR","radio","law & politics","news"
"733","entertainment","Guardian","newspaper","news","news"
"734","sports","Guardian","newspaper","news","news"
"735","news","NPR","radio","news","news"
"736","news","Washington Post","newspaper","law & politics","law & politics"
"737","law & politics","National Review",NA,"law & politics","law & politics"
"738","health & lifestyle","NPR","radio","law & politics","health & lifestyle"
"739","news","New York Post",NA,"news","news"
"740","news","New York Post",NA,"news","news"
"741","law & politics","Washington Post","newspaper","law & politics","news"
"742","news","Washington Post","newspaper","news","law & politics"
"743","news","New York Post",NA,"health & lifestyle","entertainment"
"744","news","New York Post",NA,"news","news"
"745","law & politics","Talking Points Memo","general","law & politics","news"
