"","section","publication","category","title","content"
"556","news","Guardian","newspaper","art & fashion","art & fashion"
"557","news","New York Post","","art & fashion","art & fashion"
"558","news","New York Post","","economy, business & jobs","art & fashion"
"559","news","Washington Post","newspaper","art & fashion","books"
"560","news","New York Post","","art & fashion","art & fashion"
"561","news","Washington Post","newspaper","art & fashion","art & fashion"
"562","law & politics","National Review","","books","books"
"563","law & politics","National Review","","art & fashion","books"
"564","health & lifestyle","Washington Post","newspaper","art & fashion","art & fashion"
"565","news","New York Post","","art & fashion","art & fashion"
"566","news","New York Post","","art & fashion","art & fashion"
"567","law & politics","Talking Points Memo","general","books","art & fashion"
"568","news","New York Post","","art & fashion","art & fashion"
"569","law & politics","Guardian","newspaper","books","art & fashion"
"570","law & politics","Talking Points Memo","general","books","books"
"571","news","Guardian","newspaper","art & fashion","art & fashion"
"572","law & politics","Washington Post","newspaper","art & fashion","books"
"573","law & politics","Talking Points Memo","general","books","books"
"574","news","New York Post","","art & fashion","art & fashion"
"575","news","Washington Post","newspaper","art & fashion","art & fashion"
"576","news","Guardian","newspaper","art & fashion","books"
"577","law & politics","Washington Post","newspaper","books","art & fashion"
"578","law & politics","Fox News","broadcast","books","books"
"579","law & politics","Talking Points Memo","general","art & fashion","art & fashion"
"580","news","Guardian","newspaper","art & fashion","art & fashion"
"581","health & lifestyle","NPR","radio","art & fashion","art & fashion"
"582","law & politics","Talking Points Memo","general","art & fashion","books"
"583","news","New York Post","","art & fashion","art & fashion"
"584","news","New York Post","","art & fashion","art & fashion"
"585","law & politics","Washington Post","newspaper","books","books"
"586","law & politics","Fox News","broadcast","books","art & fashion"
"587","law & politics","National Review","","crime","books"
"588","news","New York Post","","art & fashion","art & fashion"
"589","news","New York Post","","art & fashion","art & fashion"
"590","news","New York Post","","art & fashion","art & fashion"
"591","law & politics","Guardian","newspaper","art & fashion","art & fashion"
"592","news","New York Post","","art & fashion","art & fashion"
"593","food","NPR","radio","art & fashion","books"
"594","news","Washington Post","newspaper","art & fashion","art & fashion"
"595","entertainment","Fox News","broadcast","art & fashion","art & fashion"
"596","news","New York Post","","art & fashion","art & fashion"
"597","law & politics","National Review","","books","books"
"598","news","New York Post","","books","books"
"599","news","New York Post","","art & fashion","art & fashion"
"600","news","Washington Post","newspaper","art & fashion","art & fashion"
"601","news","New York Post","","economy, business & jobs","art & fashion"
"602","sports","Guardian","newspaper","crime","crime"
"603","news","NPR","radio","art & fashion","art & fashion"
"604","news","Guardian","newspaper","art & fashion","art & fashion"
"605","sports","Washington Post","newspaper","art & fashion","art & fashion"
"606","news","New York Post","","art & fashion","art & fashion"
"607","news","NPR","radio","art & fashion","art & fashion"
"608","law & politics","National Review","","books","books"
"609","news","Fox News","broadcast","art & fashion","art & fashion"
"610","news","Washington Post","newspaper","books","art & fashion"
"611","news","Guardian","newspaper","art & fashion","books"
"612","law & politics","Talking Points Memo","general","books","books"
"613","entertainment","Guardian","newspaper","art & fashion","food"
"614","news","New York Post","","art & fashion","art & fashion"
"615","health & lifestyle","NPR","radio","art & fashion","art & fashion"
"616","news","New York Post","","art & fashion","art & fashion"
"617","law & politics","Washington Post","newspaper","art & fashion","books"
"618","news","New York Post","","art & fashion","art & fashion"
"619","news","Washington Post","newspaper","art & fashion","art & fashion"
"620","science & tech","NPR","radio","books","art & fashion"
"621","news","Guardian","newspaper","art & fashion","art & fashion"
"622","news","New York Post","","art & fashion","art & fashion"
"623","news","New York Post","","art & fashion","art & fashion"
"624","news","New York Post","","art & fashion","art & fashion"
"625","law & politics","Guardian","newspaper","books","books"
"626","university & school","NPR","radio","books","art & fashion"
"627","law & politics","Fox News","broadcast","books","books"
"628","news","Guardian","newspaper","art & fashion","art & fashion"
"629","news","NPR","radio","art & fashion","books"
"630","news","Guardian","newspaper","art & fashion","art & fashion"
"631","law & politics","Washington Post","newspaper","art & fashion","art & fashion"
"632","university & school","NPR","radio","art & fashion","books"
"633","law & politics","Washington Post","newspaper","books","books"
"634","news","New York Post","","art & fashion","art & fashion"
"635","science & tech","NPR","radio","culture","art & fashion"
"636","law & politics","Talking Points Memo","general","art & fashion","books"
"637","news","New York Post","","art & fashion","art & fashion"
"638","news","Washington Post","newspaper","art & fashion","art & fashion"
"639","news","Washington Post","newspaper","books","art & fashion"
"640","sports","Guardian","newspaper","art & fashion","crime"
"641","law & politics","National Review","","books","books"
"642","law & politics","Talking Points Memo","general","books","books"
"643","news","New York Post","","art & fashion","art & fashion"
"644","news","New York Post","","books","books"
"645","law & politics","Guardian","newspaper","books","books"
"646","news","New York Post","","art & fashion","art & fashion"
"647","news","Guardian","newspaper","art & fashion","books"
"648","sports","Guardian","newspaper","crime","crime"
"649","news","Washington Post","newspaper","art & fashion","art & fashion"
"650","science & tech","Fox News","broadcast","art & fashion","culture"
"651","news","New York Post","","news","art & fashion"
"652","news","Fox News","broadcast","books","art & fashion"
"653","law & politics","Washington Post","newspaper","art & fashion","books"
"654","health & lifestyle","Guardian","newspaper","art & fashion","art & fashion"
"655","news","Washington Post","newspaper","art & fashion","art & fashion"
"656","news","New York Post","","art & fashion","art & fashion"
"657","news","NPR","radio","art & fashion","art & fashion"
"658","news","NPR","radio","books","art & fashion"
"659","law & politics","National Review","","art & fashion","art & fashion"
"660","news","NPR","radio","art & fashion","art & fashion"
"661","news","Guardian","newspaper","art & fashion","art & fashion"
"662","law & politics","National Review","","art & fashion","books"
"663","law & politics","National Review","","art & fashion","books"
"664","news","New York Post","","books","art & fashion"
"665","law & politics","Washington Post","newspaper","LGBT","books"
"666","health & lifestyle","Guardian","newspaper","art & fashion","art & fashion"
"667","news","Washington Post","newspaper","books","art & fashion"
