"","section","publication","category","title","content"
"558","law & politics","National Review","","economy, business & jobs","books"
"559","news","New York Post","","art & fashion","art & fashion"
"560","news","Washington Post","newspaper","art & fashion","art & fashion"
"561","news","Guardian","newspaper","art & fashion","art & fashion"
"562","university & school","NPR","radio","books","art & fashion"
"563","news","New York Post","","art & fashion","art & fashion"
"564","health & lifestyle","NPR","radio","art & fashion","art & fashion"
"565","law & politics","Talking Points Memo","general","news","books"
"566","law & politics","National Review","","books","books"
"567","news","New York Post","","art & fashion","art & fashion"
"568","law & politics","National Review","","books","books"
"569","sports","Guardian","newspaper","crime","art & fashion"
"570","law & politics","National Review","","books","books"
"571","news","Guardian","newspaper","art & fashion","art & fashion"
"572","news","New York Post","","art & fashion","art & fashion"
"573","LGBT","Buzzfeed News","general","art & fashion","health & lifestyle"
"574","news","Washington Post","newspaper","art & fashion","art & fashion"
"575","news","Washington Post","newspaper","art & fashion","art & fashion"
"576","health & lifestyle","Washington Post","newspaper","art & fashion","books"
"577","news","New York Post","","art & fashion","art & fashion"
"578","law & politics","Guardian","newspaper","books","books"
"579","law & politics","Talking Points Memo","general","books","books"
"580","health & lifestyle","Guardian","newspaper","art & fashion","art & fashion"
"581","news","Washington Post","newspaper","art & fashion","books"
"582","news","New York Post","","art & fashion","art & fashion"
"583","books","Guardian","newspaper","books","books"
"584","science & tech","NPR","radio","art & fashion","books"
"585","sports","Guardian","newspaper","crime","crime"
"586","entertainment","Guardian","newspaper","art & fashion","books"
"587","health & lifestyle","Washington Post","newspaper","food","economy, business & jobs"
"588","news","Washington Post","newspaper","art & fashion","art & fashion"
"589","law & politics","Talking Points Memo","general","books","books"
"590","health & lifestyle","NPR","radio","art & fashion","economy, business & jobs"
"591","law & politics","Talking Points Memo","general","books","books"
"592","health & lifestyle","NPR","radio","economy, business & jobs","economy, business & jobs"
"593","health & lifestyle","NPR","radio","art & fashion","books"
"594","news","New York Post","","art & fashion","art & fashion"
"595","law & politics","National Review","","art & fashion","books"
"596","law & politics","National Review","","books","books"
"597","news","New York Post","","art & fashion","art & fashion"
"598","news","NPR","radio","art & fashion","art & fashion"
"599","news","New York Post","","art & fashion","art & fashion"
"600","news","Washington Post","newspaper","art & fashion","art & fashion"
"601","news","Washington Post","newspaper","books","art & fashion"
"602","news","Guardian","newspaper","art & fashion","art & fashion"
"603","news","Guardian","newspaper","art & fashion","art & fashion"
"604","news","NPR","radio","art & fashion","art & fashion"
"605","law & politics","National Review","","books","art & fashion"
"606","news","New York Post","","art & fashion","books"
"607","news","New York Post","","art & fashion","art & fashion"
"608","law & politics","Guardian","newspaper","books","books"
"609","news","New York Post","","art & fashion","art & fashion"
"610","news","New York Post","","art & fashion","art & fashion"
"611","news","Washington Post","newspaper","art & fashion","art & fashion"
"612","law & politics","Washington Post","newspaper","books","books"
"613","university & school","NPR","radio","art & fashion","books"
"614","news","Talking Points Memo","general","books","art & fashion"
"615","sports","Guardian","newspaper","crime","crime"
"616","news","NPR","radio","art & fashion","art & fashion"
"617","law & politics","Washington Post","newspaper","books","books"
"618","news","New York Post","","art & fashion","art & fashion"
"619","law & politics","National Review","","books","books"
"620","health & lifestyle","Guardian","newspaper","art & fashion","economy, business & jobs"
"621","law & politics","National Review","","economy, business & jobs","books"
"622","law & politics","Washington Post","newspaper","books","books"
"623","law & politics","National Review","","books","art & fashion"
"624","science & tech","Guardian","newspaper","culture","art & fashion"
"625","law & politics","Guardian","newspaper","books","books"
"626","news","Washington Post","newspaper","art & fashion","art & fashion"
"627","news","Guardian","newspaper","art & fashion","art & fashion"
"628","entertainment","Washington Post","newspaper","art & fashion","food"
"629","law & politics","National Review","","books","books"
"630","law & politics","Washington Post","newspaper","books","books"
"631","news","New York Post","","art & fashion","art & fashion"
"632","health & lifestyle","NPR","radio","art & fashion","economy, business & jobs"
"633","entertainment","Guardian","newspaper","food","art & fashion"
"634","sports","Guardian","newspaper","crime","crime"
"635","culture","Guardian","newspaper","art & fashion","art & fashion"
"636","law & politics","Talking Points Memo","general","art & fashion","books"
"637","news","Guardian","newspaper","art & fashion","art & fashion"
"638","news","Fox News","broadcast","art & fashion","art & fashion"
"639","news","New York Post","","art & fashion","art & fashion"
"640","law & politics","Washington Post","newspaper","books","books"
"641","news","New York Post","","art & fashion","art & fashion"
"642","law & politics","National Review","","books","books"
"643","news","Washington Post","newspaper","art & fashion","books"
"644","science & tech","Guardian","newspaper","books","culture"
"645","news","New York Post","","art & fashion","art & fashion"
"646","law & politics","Washington Post","newspaper","books","art & fashion"
"647","entertainment","Guardian","newspaper","art & fashion","art & fashion"
"648","news","Washington Post","newspaper","art & fashion","art & fashion"
"649","news","New York Post","","art & fashion","books"
"650","news","New York Post","","art & fashion","art & fashion"
"651","news","New York Post","","art & fashion","art & fashion"
"652","law & politics","Washington Post","newspaper","books","books"
"653","law & politics","Talking Points Memo","general","books","books"
"654","news","New York Post","","art & fashion","art & fashion"
"655","news","Washington Post","newspaper","art & fashion","art & fashion"
"656","law & politics","Talking Points Memo","general","art & fashion","books"
"657","news","Guardian","newspaper","art & fashion","art & fashion"
"658","news","Washington Post","newspaper","books","art & fashion"
"659","news","New York Post","","books","art & fashion"
"660","law & politics","Talking Points Memo","general","books","books"
"661","law & politics","Guardian","newspaper","books","books"
"662","news","New York Post","","art & fashion","art & fashion"
"663","news","New York Post","","art & fashion","art & fashion"
"664","news","Buzzfeed News","general","art & fashion","art & fashion"
"665","law & politics","Washington Post","newspaper","books","books"
"666","sports","Guardian","newspaper","art & fashion","crime"
"667","news","Washington Post","newspaper","economy, business & jobs","art & fashion"
"668","health & lifestyle","NPR","radio","economy, business & jobs","economy, business & jobs"
"669","law & politics","Talking Points Memo","general","art & fashion","books"
