"","section","publication","category","title","content"
"744","news","New York Post","","news","news"
"745","news","New York Post","","news","news"
"746","news","New York Post","","news","news"
"747","news","New York Post","","news","news"
"748","news","New York Post","","news","entertainment"
"749","news","New York Post","","law & politics","law & politics"
"750","news","New York Post","","news","news"
"751","news","New York Post","","law & politics","law & politics"
"752","news","New York Post","","law & politics","law & politics"
"753","news","New York Post","","health & lifestyle","news"
"754","news","New York Post","","news","news"
"755","news","New York Post","","news","news"
"756","news","New York Post","","news","news"
"757","news","New York Post","","law & politics","news"
"758","news","New York Post","","law & politics","law & politics"
"759","news","New York Post","","news","news"
"760","news","New York Post","","news","news"
"761","news","New York Post","","news","news"
"762","news","New York Post","","law & politics","news"
"763","news","New York Post","","news","news"
"764","news","New York Post","","news","law & politics"
"765","news","New York Post","","news","news"
"766","news","New York Post","","news","news"
"767","news","New York Post","","law & politics","law & politics"
"768","news","New York Post","","news","law & politics"
"769","news","New York Post","","news","news"
"770","news","New York Post","","news","law & politics"
"771","news","New York Post","","news","news"
"772","news","New York Post","","news","news"
"773","news","New York Post","","news","news"
"774","news","New York Post","","news","news"
"775","news","New York Post","","news","news"
"776","news","New York Post","","news","news"
"777","news","New York Post","","news","news"
"778","news","New York Post","","news","news"
"779","news","New York Post","","sports","news"
"780","news","New York Post","","news","news"
"781","news","New York Post","","news","news"
"782","news","New York Post","","news","news"
"783","news","New York Post","","news","news"
"784","news","New York Post","","news","news"
"785","news","New York Post","","law & politics","law & politics"
"786","news","New York Post","","news","news"
"787","news","New York Post","","news","news"
"788","news","New York Post","","news","news"
"789","news","New York Post","","news","news"
"790","news","New York Post","","news","news"
"791","news","New York Post","","news","news"
"792","news","New York Post","","law & politics","health & lifestyle"
"793","news","New York Post","","news","news"
"794","news","New York Post","","news","news"
"795","news","New York Post","","health & lifestyle","news"
"796","news","New York Post","","news","news"
"797","news","New York Post","","news","news"
"798","news","New York Post","","news","news"
"799","news","New York Post","","news","law & politics"
"800","news","New York Post","","news","news"
"801","news","New York Post","","news","law & politics"
"802","news","New York Post","","news","news"
"803","news","New York Post","","news","news"
"804","news","New York Post","","news","news"
"805","news","New York Post","","news","news"
"806","news","New York Post","","news","news"
"807","news","New York Post","","news","news"
"808","news","New York Post","","news","news"
"809","news","New York Post","","science & tech","news"
"810","news","New York Post","","news","law & politics"
"811","news","New York Post","","health & lifestyle","news"
"812","news","New York Post","","news","news"
"813","news","New York Post","","news","news"
"814","news","New York Post","","news","news"
"815","news","New York Post","","news","news"
"816","news","New York Post","","news","law & politics"
"817","news","New York Post","","news","news"
"818","news","New York Post","","news","news"
"819","news","New York Post","","law & politics","law & politics"
"820","news","New York Post","","news","news"
"821","news","New York Post","","news","news"
"822","news","New York Post","","news","law & politics"
"823","news","New York Post","","news","news"
"824","news","New York Post","","law & politics","law & politics"
"825","news","New York Post","","news","news"
"826","news","New York Post","","news","news"
"827","news","New York Post","","news","news"
"828","news","New York Post","","news","news"
"829","news","New York Post","","news","news"
"830","news","New York Post","","news","news"
"831","news","New York Post","","news","news"
"832","news","New York Post","","news","news"
"833","news","New York Post","","news","news"
"834","news","New York Post","","news","news"
"835","news","New York Post","","news","news"
"836","news","New York Post","","law & politics","news"
"837","news","New York Post","","law & politics","news"
"838","news","New York Post","","news","news"
"839","news","New York Post","","news","law & politics"
"840","news","New York Post","","news","news"
"841","news","New York Post","","news","news"
"842","news","New York Post","","news","law & politics"
"843","news","New York Post","","news","news"
"844","news","New York Post","","news","news"
"845","news","New York Post","","news","law & politics"
"846","news","New York Post","","news","news"
"847","news","New York Post","","news","law & politics"
"848","news","New York Post","","news","law & politics"
"849","news","New York Post","","news","news"
"850","news","New York Post","","news","news"
"851","news","New York Post","","news","news"
"852","news","New York Post","","news","news"
"853","news","New York Post","","news","news"
"854","news","New York Post","","news","law & politics"
"855","news","New York Post","","news","news"
"856","news","New York Post","","news","news"
"857","news","New York Post","","news","news"
"858","news","New York Post","","news","law & politics"
"859","news","New York Post","","news","news"
"860","news","New York Post","","news","news"
"861","news","New York Post","","law & politics","news"
"862","news","New York Post","","news","news"
"863","news","New York Post","","news","news"
